Date,Close,High,Low,Open,Volume
2015-06-25,1884.604736328125,1903.9451702847437,1798.5885205456668,1806.1139955270296,927513
2015-06-26,1915.08251953125,1922.0059183569895,1859.5444887471108,1876.8530776751495,662174
2015-06-29,1925.656494140625,1937.0951808818104,1866.6566522360547,1881.368994518679,579466
2015-06-30,1912.9378662109375,1944.5825217802792,1904.7728369886615,1920.8396140742086,629086
2015-07-01,1901.123291015625,1922.7590335655307,1893.4096784543544,1912.9382510713042,251469
2015-07-02,1931.1871337890625,1946.2380820435596,1902.4398593684518,1918.9959024483987,338991
2015-07-03,1947.5927734375,1963.3962696670933,1937.8096567239422,1941.5723939214645,346267
2015-07-06,1953.124267578125,1958.8435184586942,1933.6708408141287,1935.5522096026227,254273
2015-07-07,1959.4078369140625,1966.3312369845219,1945.3352357836632,1958.1285429435557,184985
2015-07-08,1935.138427734375,1962.6440783851447,1926.5217947338842,1948.3833385641447,184524
2015-07-09,1927.31005859375,1963.189300102663,1918.791062132122,1953.2121848167621,239855
2015-07-10,1893.1956787109375,1936.6343830933042,1883.103332348912,1933.9482371778151,332514
2015-07-13,1916.2586669921875,1924.7774765601412,1872.3209837535014,1903.3267149684104,295109
2015-07-14,1917.678466796875,1934.7930961168772,1907.5863048495135,1918.6762159032896,341879
2015-07-15,1943.4271240234375,1949.375020246631,1911.001496226028,1911.001496226028,350064
2015-07-16,1953.864501953125,1965.4916030242998,1947.6863280462076,1949.3747253735733,224838
2015-07-17,1941.2781982421875,1970.5573099303044,1907.1641723517312,1960.8871067841744,259098
2015-07-20,1934.7545166015625,1957.2030263723689,1928.3844746454486,1944.0025726308568,131942
2015-07-21,1951.638671875,1974.6627821722823,1924.815620852804,1924.815620852804,226485
2015-07-22,2009.927978515625,2016.9120334885365,1955.5144068983222,1955.5144068983222,493192
2015-07-23,1910.2725830078125,2038.4017520489404,1903.326937154131,2018.447518030389,1651767
2015-07-24,1916.642333984375,1933.104537067754,1901.1392815581153,1913.2269407087422,399738
2015-07-27,1925.5831298828125,1940.9325370560514,1888.5526850773738,1914.0710745028834,405369
2015-07-28,1904.861328125,1937.7857297990324,1896.6494332014986,1931.722789238769,248738
2015-07-29,1917.02587890625,1929.9960528067397,1897.1098735289008,1906.8568968206791,220012
