Date,Close,High,Low,Open,Volume
2015-06-25,552.2918090820312,559.8973016171852,549.3852649846251,550.4025435919591,5953158
2015-06-26,547.8834838867188,551.9526568670105,542.5548204713749,550.4024647568228,4432487
2015-06-29,545.1708984375,549.627576540527,528.9911215380556,536.7419072016168,5390158
2015-06-30,541.5377197265625,548.3680877919098,535.7730610405056,543.5722773174994,5479844
2015-07-01,560.6240234375,562.416368918345,539.5030857903739,541.3923515695728,7663185
2015-07-02,565.807373046875,568.3748445404209,558.1534482853564,562.0288412514309,9886455
2015-07-03,567.6965942382812,570.1671452328362,562.9007839936752,563.7242812805938,4422432
2015-07-06,566.0010375976562,567.5511708103386,555.6343517281923,557.5720478109411,4973984
2015-07-07,567.9387817382812,572.3470288727935,563.2398328597247,567.0667947737419,4969526
2015-07-08,558.6863403320312,566.7761991796215,556.990855975511,559.9942617535405,6414143
2015-07-09,558.344482421875,563.9113361870989,553.16830806833,562.397498173825,3602432
2015-07-10,564.594970703125,569.3805255506203,557.4655180683503,560.7861144453037,6853759
2015-07-13,568.3550415039062,569.8199999099086,556.8307139652164,564.5949458295809,5161182
2015-07-14,570.2594604492188,573.921856214368,565.3762660956864,568.9897822298555,4566647
2015-07-15,570.357177734375,575.6798722224233,567.9155802269504,570.8943172641456,3307716
2015-07-16,594.4312744140625,599.1191290866934,573.2870189514329,573.6776983446963,14142842
2015-07-17,588.0343017578125,595.6521334341213,584.5184252989872,590.3782591365709,5847889
2015-07-20,585.8858032226562,589.3040399751587,576.510032364487,585.9834432861433,4688323
2015-07-21,570.991943359375,586.9599651567726,569.1363056491002,582.662730253666,4375934
2015-07-22,576.0704956054688,579.635251831986,565.4739862017185,569.234022542581,5900119
2015-07-23,570.1129760742188,584.5672203337674,567.8178984296782,576.2169693940713,5569255
2015-07-24,566.8900146484375,579.8792990247308,561.6649611990118,573.9218260700505,13673495
2015-07-27,542.8158569335938,565.9133894106935,540.8137592276142,564.0089317452771,9829067
