Date,Close,High,Low,Open,Volume
2015-06-25,48.42356491088867,48.93598146138927,47.168136828840375,48.42356491088867,14788371
2015-06-26,48.34669876098633,49.80709055847244,48.03924955549789,48.52604562556125,8700138
2015-06-29,46.80944061279297,47.603689452584,46.22015909980943,47.603689452584,5251014
2015-06-30,46.5532341003418,48.116111371209904,45.98957303361769,46.50199316353853,10729342
2015-07-01,46.96316909790039,47.65493609876812,46.65571630033782,46.78382223053824,8195635
2015-07-02,46.78382110595703,47.654934953247235,46.32264550799492,47.39872309900518,9383950
2015-07-03,46.630096435546875,47.83427999821649,46.37388815912461,46.937549237090494,8627185
2015-07-06,46.50199508666992,46.93755024210258,45.93833399663511,46.117680870159646,8015491
2015-07-07,47.16814041137695,47.91114841206183,46.14330364524077,46.83506711714655,8715245
2015-07-08,45.835845947265625,46.860686191709924,45.70774360718209,46.7838212003638,8641503
2015-07-09,45.57964324951172,46.52761861844992,45.29781447959322,46.11768390549769,6958615
2015-07-10,45.912715911865234,46.322650619128574,45.24656932209002,45.81023044140121,9393005
2015-07-13,46.450748443603516,46.7325807694254,45.60525864072995,46.117678768490435,7490181
2015-07-14,45.81022644042969,47.21937732198712,45.47715676192809,46.6813367204592,7973389
2015-07-15,45.65650177001953,46.22016286143768,45.40029348748263,45.86146911350829,6202960
2015-07-16,45.60525894165039,46.47637280586155,45.01597740512075,45.9895731431826,6807914
2015-07-17,45.40029525756836,45.989576841485736,45.195327906088245,45.861470901574535,3031881
2015-07-20,45.06721878051758,45.6564966885786,44.78538647252755,45.57963528856085,3264000
2015-07-21,43.401859283447266,45.16970389669569,43.12003054247841,45.092842491148566,5711592
2015-07-22,43.47872543334961,43.73493732105641,42.940688361217546,43.222517132939274,3952747
2015-07-23,43.32499313354492,43.78616869091821,42.68446714160953,43.78616869091821,3068660
2015-07-24,43.73493194580078,44.70852767245572,43.22251182066281,43.2993732251503,5275442
2015-07-27,41.53153610229492,43.581209619678475,41.352189221111814,43.55558914912323,6322345
2015-07-28,41.17283630371094,41.89022013597366,40.89100399432901,41.81335873557631,4621143
2015-07-29,41.890220642089844,42.17205295487686,41.044730878320536,41.40342459243354,3638918
2015-07-30,45.42591857910156,46.322653040167914,41.71088554877452,42.043955273773534,12972903
2015-07-31,45.99018096923828,46.83452485218815,45.594399738411184,46.43873992699406,6479144
2015-08-03,44.75005340576172,46.33319301987415,44.38065736425337,46.33319301987415,4156120
2015-08-04,49.84248733520508,50.55490169952371,44.59174247487546,45.06668661587692,19284731
2015-08-05,52.1908073425293,54.380816894378135,50.13272732322883,50.71321209432813,33057721
2015-08-06,50.21188735961914,51.663097571209434,49.3939323115755,51.452012516693884,10882998
2015-08-07,47.6524772644043,49.78971664808274,47.33585153364602,49.78971664808274,10726140
2015-08-10,48.153804779052734,50.47574026418169,47.65247549032964,48.28573431700448,11261468
2015-08-11,48.78705978393555,50.607669669953175,47.70524939753096,48.89260415289467,17005676
2015-08-12,46.57066345214844,49.26199859275527,46.17487854667389,49.077302418276176,8282185
2015-08-13,45.3833122253418,48.153806776692704,44.75005706676358,47.30946656525508,11534758
2015-08-14,46.78175735473633,47.59971248848492,45.17223226002232,45.80548748992115,8585856
2015-08-17,46.728981018066406,47.81079143531582,46.43874046029555,47.124765947805685,8447000
2015-08-18,45.59440231323242,47.70525290389422,45.383313559799035,46.99283852056636,8124520
2015-08-19,45.277774810791016,46.17488542653671,44.98753053320221,45.59440426009383,6206812
2015-08-20,43.90571975708008,46.860914386789354,43.378008937238405,45.69994467214992,12799958
2015-08-21,43.32522964477539,43.905714431687194,42.53366351102318,43.58908871705969,6279851
2015-08-24,37.65231704711914,42.29619189976903,36.96629154960095,42.217036390413234,10248837
2015-08-25,38.28557205200195,40.15895216779806,35.51507778182504,40.106181833530584,13239669
2015-08-26,37.995330810546875,38.99798571225328,36.78159086081633,38.391115737388006,7753423
