Date,Close,High,Low,Open,Volume
2015-06-25,1254.4906005859375,1262.9754047875583,1233.085919469068,1238.967375298714,295158
2015-06-26,1262.6383056640625,1277.5347963997206,1246.9704260855754,1251.8394503515192,283454
2015-06-29,1237.280029296875,1256.5153117207274,1220.7926275482332,1251.501638829023,163259
2015-06-30,1268.8087158203125,1278.4987420528369,1234.0502044998298,1237.2801740115408,273137
2015-07-01,1283.0303955078125,1309.2560827478487,1260.1794457510412,1267.700074067076,402115
2015-07-02,1272.27978515625,1306.84550646166,1268.8569097872162,1284.283741517152,153699
2015-07-03,1254.4906005859375,1287.1762225866016,1243.8846541826022,1268.8568606172043,143567
2015-07-06,1252.755126953125,1273.6777191670772,1236.460513365259,1243.7882344629293,294876
2015-07-07,1256.6602783203125,1275.6063830594294,1248.6576785083764,1256.3228398536935,135604
2015-07-08,1266.976806640625,1286.2120902973777,1234.7250160668361,1239.9315952941736,336702
2015-07-09,1276.3775634765625,1299.7105998670302,1268.8569357752312,1269.8211127781,310982
2015-07-10,1280.95751953125,1287.7548973948315,1263.071987439314,1275.6062896047422,158863
2015-07-13,1290.069091796875,1298.7466865847464,1274.642256618437,1280.4273198103513,175378
2015-07-14,1300.8675537109375,1307.23121603162,1288.0922085356735,1297.2518899820893,144436
2015-07-15,1314.7515869140625,1329.3588903731409,1291.9970357932973,1303.567158501894,211459
2015-07-16,1320.53662109375,1334.3243974500463,1312.67855604306,1316.0050368717525,104971
2015-07-17,1310.654052734375,1332.2033863175802,1305.1100346826777,1319.9583848301804,107946
2015-07-20,1302.0247802734375,1320.9226279069326,1295.468328909976,1320.3441451860153,80054
2015-07-21,1296.52880859375,1315.7159550810136,1291.611529267213,1301.6389939452324,100383
2015-07-22,1318.222900390625,1320.8262492113536,1277.5346733449392,1291.997330024316,103101
2015-07-23,1330.323486328125,1347.919720157071,1307.4242779205924,1318.0302270777654,818251
2015-07-24,1329.6966552734375,1354.0903837199335,1321.1154552845078,1342.1345637789734,286276
2015-07-27,1310.895263671875,1335.0960872263952,1304.2424176244804,1333.215988813992,239786
2015-07-28,1283.9945068359375,1318.2227914826137,1266.928620443171,1318.2227914826137,118691
2015-07-29,1277.05224609375,1294.889517934244,1267.8925659594422,1274.6418039531427,197121
2015-07-30,1286.2518310546875,1303.4890570272369,1278.3111555723738,1292.4010256525153,172360
2015-07-31,1316.85302734375,1324.7453570236908,1286.9784937752083,1286.9784937752083,210203
