Date,Close,High,Low,Open,Volume
2015-06-25,365.2629699707031,367.65982927857834,361.6676955017572,364.2357445530423,4373706
2015-06-26,357.7727966308594,366.76098210335573,357.1735746041158,365.0061569342422,2623558
2015-06-29,354.30596923828125,356.1036065357584,347.54342340763213,353.57834033895256,3194613
2015-06-30,359.5704650878906,361.239695537558,354.3915550081428,357.43041936084,5214359
2015-07-01,363.3368835449219,366.76096787096645,359.78442141916463,362.69487860343736,3142082
2015-07-02,370.7843017578125,375.064393325199,364.2357576017083,366.3758033854016,4975741
2015-07-03,372.4535217285156,374.7647861821849,370.2278811329333,371.46910823212096,3975749
2015-07-06,370.74151611328125,375.10720252364496,367.8738414505788,368.5158464852908,2229083
2015-07-07,369.6714782714844,373.30956476841305,368.64425282579623,370.65589178728504,1311090
2015-07-08,368.3446350097656,370.65587038983864,362.2669065462705,367.14621988517956,3088205
2015-07-09,371.42633056640625,379.1304778880595,368.3446542463043,370.0994795902784,6238280
2015-07-10,358.928466796875,373.2240003430027,357.5160498099091,373.2240003430027,5725932
2015-07-13,362.6949157714844,365.43418351303325,359.1424532816799,361.2396870302199,2771223
2015-07-14,361.49652099609375,364.23575990625284,360.38370065982053,362.6949362076799,1532422
2015-07-15,362.05291748046875,365.3485664342056,359.99846663619604,361.2396937313941,2387269
2015-07-16,363.5081481933594,365.00618889853894,359.01405506355485,364.1501532159789,2347739
2015-07-17,364.535400390625,368.08786322620864,361.368129002606,363.8077714563023,3436416
2015-07-20,367.6170349121094,370.2278960168431,363.8933534648468,363.8933534648468,2266929
2015-07-21,381.14202880859375,387.305351039561,371.42624478051545,376.6479366625002,6657689
2015-07-22,376.1343994140625,384.13817171827424,374.80754852969875,378.7880432113253,3125401
2015-07-23,370.57025146484375,377.6323929288656,368.7726144017934,377.5040151264172,2619973
2015-07-24,371.42633056640625,375.70639308794625,368.21624744308326,371.0411101567431,2156436
2015-07-27,357.7727966308594,371.340669704644,356.53156963771795,369.79984619099645,2565851
2015-07-28,350.96746826171875,363.8077425512597,350.1970564420637,358.6716444297369,3535491
2015-07-29,357.5160217285156,359.4848777518307,345.91697422444685,351.8235133086576,3834817
2015-07-30,356.91680908203125,364.6209856590974,353.193127601214,357.51603118945997,3646699
2015-07-31,358.50048828125,364.7922197234323,354.391614863917,358.45770533063813,3222836
2015-08-03,358.5860595703125,362.0957102927686,357.3448324412841,359.527661160301,1546763
2015-08-04,353.74957275390625,364.66380376575677,350.28267584407405,361.9245357833913,5116932
2015-08-05,357.430419921875,366.1190096453412,355.88956728568087,364.6637808675213,6127568
2015-08-06,355.24755859375,361.23969237416514,354.39155190471945,359.484867067359,4021215
2015-08-07,352.3371276855469,356.9596279241339,351.0530885692643,356.1036211704361,4145596
